location_id,location_name,parameter,value,unit,datetimeUtc,datetimeLocal,timezone,latitude,longitude
8120,"Punjabi Bagh, Delhi - DPCC",o3,0.5492,µg/m³,2025-01-24T21:00:00Z,2025-01-24T22:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,0.4175,µg/m³,2025-01-24T23:00:00Z,2025-01-25T00:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,0.0,µg/m³,2025-01-25T06:00:00Z,2025-01-25T07:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,40.9653,µg/m³,2025-01-25T16:00:00Z,2025-01-25T17:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,59.3974,µg/m³,2025-01-26T12:00:00Z,2025-01-26T13:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,62.263,µg/m³,2025-01-26T13:00:00Z,2025-01-26T14:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,64.0673,µg/m³,2025-01-26T14:00:00Z,2025-01-26T15:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,60.725,µg/m³,2025-01-26T22:00:00Z,2025-01-26T23:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,4.9879,µg/m³,2025-01-27T10:00:00Z,2025-01-27T11:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,23.3251,µg/m³,2025-01-27T11:00:00Z,2025-01-27T12:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,47.7174,µg/m³,2025-01-27T12:00:00Z,2025-01-27T13:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,55.857,µg/m³,2025-01-27T14:00:00Z,2025-01-27T15:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,58.5041,µg/m³,2025-01-27T22:00:00Z,2025-01-27T23:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,57.0767,µg/m³,2025-01-28T00:00:00Z,2025-01-28T01:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,54.7918,µg/m³,2025-01-28T01:00:00Z,2025-01-28T02:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,46.4855,µg/m³,2025-01-28T05:00:00Z,2025-01-28T06:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,58.4663,µg/m³,2025-01-28T09:00:00Z,2025-01-28T10:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,62.686,µg/m³,2025-01-28T18:00:00Z,2025-01-28T19:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,63.7201,µg/m³,2025-01-29T17:00:00Z,2025-01-29T18:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,0.022,µg/m³,2025-01-30T00:00:00Z,2025-01-30T01:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,21.6324,µg/m³,2025-01-30T11:00:00Z,2025-01-30T12:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,0.0,µg/m³,2025-01-30T23:00:00Z,2025-01-31T00:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,62.846,µg/m³,2025-01-31T15:00:00Z,2025-01-31T16:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,0.1156,µg/m³,2025-01-31T20:00:00Z,2025-01-31T21:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,21.2749,µg/m³,2025-02-01T12:00:00Z,2025-02-01T13:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,61.8662,µg/m³,2025-02-02T01:00:00Z,2025-02-02T02:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,68.9835,µg/m³,2025-02-02T07:00:00Z,2025-02-02T08:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,68.8851,µg/m³,2025-02-02T08:00:00Z,2025-02-02T09:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,64.2086,µg/m³,2025-02-02T09:00:00Z,2025-02-02T10:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,59.2987,µg/m³,2025-02-02T14:00:00Z,2025-02-02T15:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,55.4903,µg/m³,2025-02-03T01:00:00Z,2025-02-03T02:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,51.983,µg/m³,2025-02-03T06:00:00Z,2025-02-03T07:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,56.725,µg/m³,2025-02-03T07:00:00Z,2025-02-03T08:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,57.5397,µg/m³,2025-02-03T11:00:00Z,2025-02-03T12:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,57.8444,µg/m³,2025-02-03T12:00:00Z,2025-02-03T13:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,57.4325,µg/m³,2025-02-03T13:00:00Z,2025-02-03T14:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,59.4373,µg/m³,2025-02-03T15:00:00Z,2025-02-03T16:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,1.5747,µg/m³,2025-02-04T03:00:00Z,2025-02-04T04:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,0.0,µg/m³,2025-02-04T07:00:00Z,2025-02-04T08:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,1.3034,µg/m³,2025-02-04T22:00:00Z,2025-02-04T23:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,0.0,µg/m³,2025-02-05T02:00:00Z,2025-02-05T03:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,50.3832,µg/m³,2025-02-05T12:00:00Z,2025-02-05T13:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,61.4273,µg/m³,2025-02-05T14:00:00Z,2025-02-05T15:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,60.8653,µg/m³,2025-02-05T16:00:00Z,2025-02-05T17:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,2.7839,µg/m³,2025-02-05T23:00:00Z,2025-02-06T00:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,6.4944,µg/m³,2025-02-06T00:00:00Z,2025-02-06T01:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,0.0,µg/m³,2025-02-06T08:00:00Z,2025-02-06T09:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,66.5421,µg/m³,2025-02-06T17:00:00Z,2025-02-06T18:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,2.2938,µg/m³,2025-02-06T19:00:00Z,2025-02-06T20:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,0.0,µg/m³,2025-02-07T01:00:00Z,2025-02-07T02:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,0.0089,µg/m³,2025-02-07T02:00:00Z,2025-02-07T03:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,0.0,µg/m³,2025-02-07T08:00:00Z,2025-02-07T09:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,3.3811,µg/m³,2025-02-07T09:00:00Z,2025-02-07T10:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,52.778,µg/m³,2025-02-07T11:00:00Z,2025-02-07T12:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,69.1754,µg/m³,2025-02-07T14:00:00Z,2025-02-07T15:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,72.3723,µg/m³,2025-02-07T16:00:00Z,2025-02-07T17:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,5.2067,µg/m³,2025-02-07T22:00:00Z,2025-02-07T23:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,0.0,µg/m³,2025-02-08T00:00:00Z,2025-02-08T01:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,0.0,µg/m³,2025-02-08T02:00:00Z,2025-02-08T03:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,0.0,µg/m³,2025-02-11T05:00:00Z,2025-02-11T06:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,0.0,µg/m³,2025-02-11T07:00:00Z,2025-02-11T08:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,1.8931,µg/m³,2025-02-11T09:00:00Z,2025-02-11T10:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,49.3713,µg/m³,2025-02-11T12:00:00Z,2025-02-11T13:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,51.2997,µg/m³,2025-02-11T14:00:00Z,2025-02-11T15:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,50.0541,µg/m³,2025-02-11T16:00:00Z,2025-02-11T17:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,35.1291,µg/m³,2025-02-11T18:00:00Z,2025-02-11T19:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,58.058,µg/m³,2025-02-11T20:00:00Z,2025-02-11T21:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,6.2735,µg/m³,2025-02-11T22:00:00Z,2025-02-11T23:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,0.5579,µg/m³,2025-02-12T00:00:00Z,2025-02-12T01:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,4.7693,µg/m³,2025-02-12T03:00:00Z,2025-02-12T04:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,0.5044,µg/m³,2025-02-12T06:00:00Z,2025-02-12T07:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,0.0,µg/m³,2025-02-12T07:00:00Z,2025-02-12T08:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,46.4672,µg/m³,2025-02-12T13:00:00Z,2025-02-12T14:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,55.4092,µg/m³,2025-02-12T14:00:00Z,2025-02-12T15:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,56.9962,µg/m³,2025-02-12T15:00:00Z,2025-02-12T16:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,55.5817,µg/m³,2025-02-12T16:00:00Z,2025-02-12T17:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,1.3459,µg/m³,2025-02-12T22:00:00Z,2025-02-12T23:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,0.0307,µg/m³,2025-02-13T00:00:00Z,2025-02-13T01:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,0.0,µg/m³,2025-02-13T06:00:00Z,2025-02-13T07:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,0.0,µg/m³,2025-02-13T07:00:00Z,2025-02-13T08:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,1.6594,µg/m³,2025-02-13T19:00:00Z,2025-02-13T20:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,1.0709,µg/m³,2025-02-13T22:00:00Z,2025-02-13T23:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,41.6007,µg/m³,2025-02-14T00:00:00Z,2025-02-14T01:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,56.7625,µg/m³,2025-02-14T05:00:00Z,2025-02-14T06:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,45.9032,µg/m³,2025-02-14T06:00:00Z,2025-02-14T07:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,43.4505,µg/m³,2025-02-14T11:00:00Z,2025-02-14T12:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,45.3927,µg/m³,2025-02-14T13:00:00Z,2025-02-14T14:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,58.0751,µg/m³,2025-02-14T18:00:00Z,2025-02-14T19:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,55.4411,µg/m³,2025-02-15T00:00:00Z,2025-02-15T01:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,50.1593,µg/m³,2025-02-15T01:00:00Z,2025-02-15T02:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,48.0494,µg/m³,2025-02-15T03:00:00Z,2025-02-15T04:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,51.4345,µg/m³,2025-02-15T06:00:00Z,2025-02-15T07:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,49.7557,µg/m³,2025-02-15T07:00:00Z,2025-02-15T08:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,21.201,µg/m³,2025-02-15T23:00:00Z,2025-02-16T00:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,14.7759,µg/m³,2025-02-16T01:00:00Z,2025-02-16T02:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,14.5971,µg/m³,2025-02-16T03:00:00Z,2025-02-16T04:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,16.2866,µg/m³,2025-02-16T05:00:00Z,2025-02-16T06:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,7.7384,µg/m³,2025-02-16T06:00:00Z,2025-02-16T07:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,19.7017,µg/m³,2025-02-16T09:00:00Z,2025-02-16T10:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,58.8513,µg/m³,2025-02-16T11:00:00Z,2025-02-16T12:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,63.67,µg/m³,2025-02-16T13:00:00Z,2025-02-16T14:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,66.4755,µg/m³,2025-02-16T16:00:00Z,2025-02-16T17:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,67.9627,µg/m³,2025-02-16T17:00:00Z,2025-02-16T18:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,37.0988,µg/m³,2025-02-16T19:00:00Z,2025-02-16T20:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,55.7488,µg/m³,2025-02-17T06:00:00Z,2025-02-17T07:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,38.1674,µg/m³,2025-02-17T07:00:00Z,2025-02-17T08:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,6.5857,µg/m³,2025-02-17T08:00:00Z,2025-02-17T09:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,45.8971,µg/m³,2025-02-17T10:00:00Z,2025-02-17T11:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,64.5805,µg/m³,2025-02-17T13:00:00Z,2025-02-17T14:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,63.0197,µg/m³,2025-02-17T15:00:00Z,2025-02-17T16:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,60.0923,µg/m³,2025-02-17T16:00:00Z,2025-02-17T17:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,22.6809,µg/m³,2025-02-17T22:00:00Z,2025-02-17T23:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,12.5879,µg/m³,2025-02-17T23:00:00Z,2025-02-18T00:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,11.1706,µg/m³,2025-02-18T02:00:00Z,2025-02-18T03:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,10.9994,µg/m³,2025-02-18T03:00:00Z,2025-02-18T04:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,3.3472,µg/m³,2025-02-18T06:00:00Z,2025-02-18T07:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,70.2929,µg/m³,2025-02-18T14:00:00Z,2025-02-18T15:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,21.5162,µg/m³,2025-02-19T12:00:00Z,2025-02-19T13:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,50.0528,µg/m³,2025-02-19T16:00:00Z,2025-02-19T17:00:00+01:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,30.2007,µg/m³,2025-02-19T18:00:00Z,2025-02-19T19:00:00+01:00,Asia/Kolkata,28.6726,77.1321
